     0.000 D | Testing "/home/dennis/.local/share/PrismLauncher/qtlogging.ini" ...
     0.000 D | Testing "/usr/qtlogging.ini" ...
     0.000 D | <> Log initialized.
     0.000 D | <> No migration needed from "PolyMC"
     0.000 D | <> No migration needed from "MultiMC"
     0.000 D | "Prism Launcher" , (c) 2013-2021  "Prism Launcher Contributors\n© 2021-2022 PolyMC Contributors \n© 2012-2021 MultiMC Contributors"
     0.000 D | Version                    :  "7.0"
     0.000 D | Git commit                 :  "bfe7e3afed286de02dfc1ec4cc2b39f31972d295"
     0.000 D | Git refspec                :  "refs/heads/stable"
     0.000 D | Work dir before adjustment :  "/home/dennis"
     0.001 D | Work dir after adjustment  :  "/home/dennis/.dotfiles/minecraft/.local/share/PrismLauncher"
     0.001 D | Adjusted by                :  "Persistent data path"
     0.001 D | Binary path                :  "/usr/bin"
     0.001 D | Application root path      :  "/usr"
     0.001 D | <> Paths set.
     0.001 D | Copied settings from "polymc.cfg" to "prismlauncher.cfg"
     0.005 D | Detected default console font: "Nimbus Mono PS" , substitutions: ""
     0.012 D | <> Settings loaded.
     0.034 D | Detecting proxy settings...
     0.034 D | Using no proxy is an option!
     0.034 D | <> Network done.
     0.038 D | Your language is "en_US"
     0.038 D | <> Translations loaded.
     0.039 D | Started watching  "/home/dennis/.dotfiles/minecraft/.local/share/PrismLauncher/icons"
     0.040 D | Sorting icon list...
     0.040 D | <> Instance icons intialized.
     0.040 D | [Theme] <> Icon themes initialized.
     0.040 D | [Theme] <> Initializing Widget Themes
     0.040 D | [Theme] Determining System Theme...
     0.040 D | [Theme] System theme seems to be: "qt5ct-style"
     0.040 D | [Theme] Considering theme from theme factory: "qt5ct-style"
     0.040 D | [Theme] System theme has been determined to be: "qt5ct-style"
     0.040 D | [Theme] Loading Built-in Theme: "system"
     0.040 D | [Theme] Loading Built-in Theme: "dark"
     0.040 D | [Theme] Loading Built-in Theme: "bright"
     0.040 D | [Theme] Theme Folder Path:  "/home/dennis/.dotfiles/minecraft/.local/share/PrismLauncher/themes"
     0.041 D | [Theme] Loading JSON Theme from: "/home/dennis/.dotfiles/minecraft/.local/share/PrismLauncher/themes/custom/theme.json"
     0.041 D | [Theme] <> Widget themes initialized.
     0.041 D | Instance path              :  "instances"
     0.042 D | Loading Instances...
     0.042 D | Discovering instances in "/home/dennis/.dotfiles/minecraft/.local/share/PrismLauncher/instances"
     0.043 D | Found instance ID "1.8.9"
     0.043 D | Found instance ID "1.20.1"
     0.043 D | Found instance ID "1.19.3"
     0.043 D | Will load group list now.
     0.043 D | Group list loaded.
     0.043 D | Loaded instance  "Skyblock 1.8.9"  from  "/home/dennis/.dotfiles/minecraft/.local/share/PrismLauncher/instances/1.8.9"
     0.044 D | Loaded instance  "1.20.1 "  from  "/home/dennis/.dotfiles/minecraft/.local/share/PrismLauncher/instances/1.20.1"
     0.044 D | Loaded instance  "Survival 1.19.3"  from  "/home/dennis/.dotfiles/minecraft/.local/share/PrismLauncher/instances/1.19.3"
     0.045 D | <> Instances loaded.
     0.045 D | Loading accounts...
     0.046 D | AccountList: Queued default account with internal ID  "55210d2c47c54c89b0f39dbaa3f683de"  to refresh first
     0.046 D | [launcher.task]: Task "MSASilent(0x55f9b7366880 ID: f4bf693c-0572-499c-8917-8c0f76b7d15d)" starting for the first time
     0.046 D | AuthFlow: "Logging in with Microsoft account."
     0.046 D | DeviceFlow::refresh: Token: ... "OT!*g$$"
     0.049 D | RefreshSchedule: Processing account  "Speed6511"  with internal ID  "55210d2c47c54c89b0f39dbaa3f683de"
     0.049 D | <> Accounts loaded.
     0.051 D | <> Cache initialized.
     0.051 D | Downloading Translations Index...
     0.051 W | [launcher.task.net]: [HttpMetaCache] Removing cache entry because of old age!
     0.051 D | [launcher.task]: Task "NetJob(Translations Index ID: 1744cd31-a223-4102-926d-3097fc635e37)" starting for the first time
     0.052 D | [Theme] <> Icon theme set.
     0.052 D | [Theme] applying theme "Dark"
     0.052 D | [Theme] <> Application theme set.
     0.091 D | Reloading news.
     0.091 D | [launcher.task]: Task "NetJob(News RSS Feed ID: cd933b93-2453-4a72-9e2e-3e17fb000d5c)" starting for the first time
     0.091 D | [launcher.task]: Task "ComponentUpdateTask(0x55f9b748c1d0 ID: 83ee2cc9-adb7-440f-822b-189afd0d79dc)" starting for the first time
     0.091 D | Loading components
     0.096 D | Component list save is scheduled for "1.20.1 "
     0.101 D | Resolving dependencies
     0.101 D | "Req: net.fabricmc.intermediary" Is met.
     0.101 D | "Req: net.minecraft == 1.20.1" Is met.
     0.101 D | "Req: org.lwjgl3" Is met.
